"iso_2","iso_3","country","year","rate","vat_revenue","consumption","vrr"
"CZ","CZE","Czech Republic","1995",22,91673,1099777,0.413345700984675
"CZ","CZE","Czech Republic","2005",19,215118,2238161,0.559651969829608
"CZ","CZE","Czech Republic","2007",19,232288.117,2515766,0.5353978008475
"CZ","CZE","Czech Republic","2008",19,260365.947,2688829,0.564285747638131
"CZ","CZE","Czech Republic","2009",19,258627.494,2740565,0.548441422699587
"CZ","CZE","Czech Republic","2010",20,263457.185,2778360,0.523791980009375
"CZ","CZE","Czech Republic","2011",20,276533.096,2804147,0.547024004659851
"CZ","CZE","Czech Republic","2012",20,286115.599,2816305,0.565403520556444
"CZ","CZE","Czech Republic","2013",21,303822.093,2870656,0.563640626486617
"CZ","CZE","Czech Republic","2014",21,319484.95,2940185,0.580515463706693
"CZ","CZE","Czech Republic","2015",21,333273.802,3056212,0.582832950791013
"CZ","CZE","Czech Republic","2016",21,353915.198,3182636,0.595785368946662
"CZ","CZE","Czech Republic","2017",21,387536.784,3378546,0.616986817449799
"CZ","CZE","Czech Republic","2018",21,408538.342,3616162,0.60649904216116
"CZ","CZE","Czech Republic","2019",21,435462.83,3854812,0.606440705735099
"DE","DEU","Germany","1985",14,36779.781,872990.539,0.314170463504813
"DE","DEU","Germany","1995",15,67177.618,1426005,0.329586224563339
"DE","DEU","Germany","2005",16,74361,1723428,0.281829816496237
"DE","DEU","Germany","2007",19,93200,1795901,0.28808717196353
"DE","DEU","Germany","2008",19,95770,1845702,0.288041267648656
"DE","DEU","Germany","2009",19,95854,1869331,0.284466467195292
"DE","DEU","Germany","2010",19,96231,1914886,0.278490943784512
"DE","DEU","Germany","2011",19,102456,1978598,0.28742073108707
"DE","DEU","Germany","2012",19,103809,2036576,0.282684440439399
"DE","DEU","Germany","2013",19,105355,2085678,0.280004827495313
"DE","DEU","Germany","2014",19,108708,2137354,0.282034109657896
"DE","DEU","Germany","2015",19,110451,2198877,0.278353675271031
"DE","DEU","Germany","2016",19,108178,2277567,0.262450807456312
"DE","DEU","Germany","2017",19,115002,2352217,0.270547839260208
"DE","DEU","Germany","2018",19,116624,2425739,0.265820682952469
"DE","DEU","Germany","2019",19,119184,2511407,0.26221811700929
"DK","DNK","Denmark","1985",22,60022.178,512077.232,0.603528440627017
"DK","DNK","Denmark","1995",25,93589.029,773260.225,0.550790026417421
"DK","DNK","Denmark","2005",25,153871.887,1146493.02,0.620062909742624
"DK","DNK","Denmark","2007",25,173863.264,1248924.756,0.646896071690009
"DK","DNK","Denmark","2008",25,173165.95,1305931.364,0.611480357220723
"DK","DNK","Denmark","2009",25,166643.432,1315967.514,0.579970208959739
"DK","DNK","Denmark","2010",25,170576.487,1357797.22,0.57470858538317
"DK","DNK","Denmark","2011",25,175309.247,1375509.775,0.584266521835758
"DK","DNK","Denmark","2012",25,180519.535,1412034.157,0.586333387440689
"DK","DNK","Denmark","2013",25,177125.995,1422204.65,0.569043551710394
"DK","DNK","Denmark","2014",25,181421.879,1445192.784,0.574223946071935
"DK","DNK","Denmark","2015",25,186207.433,1478000.889,0.576585775799131
"DK","DNK","Denmark","2016",25,196550.49,1507956.917,0.599510528401581
"DK","DNK","Denmark","2017",25,206197.281,1551992.324,0.612863844528219
"DK","DNK","Denmark","2018",25,214149.484,1599460.515,0.618343402190089
"DK","DNK","Denmark","2019",25,217743.105,1633098.761,0.61537353972322
"EE","EST","Estonia","1995",18,266.15,2299.846,0.72705611414445
"EE","EST","Estonia","2005",18,907.95,8071.456,0.704147754837738
"EE","EST","Estonia","2007",18,1423.2,11200.375,0.808686217303737
"EE","EST","Estonia","2008",18,1287.73,11943.37,0.671386754390685
"EE","EST","Estonia","2009",18,1224,10518.245,0.731635544361053
"EE","EST","Estonia","2010",20,1257.21,10719.099,0.664354654762913
"EE","EST","Estonia","2011",20,1363.02,11576.923,0.667237587825144
"EE","EST","Estonia","2012",20,1508.03,12493.482,0.686375945204622
"EE","EST","Estonia","2013",20,1557.9,13382.616,0.658747322134417
"EE","EST","Estonia","2014",20,1711.12,14047.62,0.693519231548656
"EE","EST","Estonia","2015",20,1872.99,14812.578,0.723744063566784
"EE","EST","Estonia","2016",20,1975.11,15684.382,0.720355537478577
"EE","EST","Estonia","2017",20,2148.71,16729.747,0.736816592674444
"EE","EST","Estonia","2018",20,2330.7,18119.283,0.738096636031239
"EE","EST","Estonia","2019",20,2482.61,19359.792,0.73549304617323
"ES","ESP","Spain","1995",16,20331,362033,0.371870079777116
"ES","ESP","Spain","2005",16,51550,699381,0.497332637678654
"ES","ESP","Spain","2007",16,55463,810267,0.459250017223014
"ES","ESP","Spain","2008",16,45924,846368,0.358582236858544
"ES","ESP","Spain","2009",16,31671,829454,0.248117282519181
"ES","ESP","Spain","2010",16,49006,844456,0.385049343139104
"ES","ESP","Spain","2011",18,48325,841983,0.338271928490889
"ES","ESP","Spain","2012",18,48840,819715,0.351980974001405
"ES","ESP","Spain","2013",21,53643,804600,0.340156436577403
"ES","ESP","Spain","2014",21,56819,815389,0.356679893308023
"ES","ESP","Spain","2015",21,61655,840125,0.37714393373571
"ES","ESP","Spain","2016",21,63764,860543,0.381081950249812
"ES","ESP","Spain","2017",21,67237,894434,0.387061595334836
"ES","ESP","Spain","2018",21,70421,924999,0.392401975288499
"ES","ESP","Spain","2019",21,72016,948740,0.391153126107342
"FI","FIN","Finland","1995",22,7621,71796,0.539788221128307
"FI","FIN","Finland","2005",22,13748,117008,0.605180215871674
"FI","FIN","Finland","2007",22,15207,129720,0.60362340758453
"FI","FIN","Finland","2008",22,15658,137708,0.583144016982608
"FI","FIN","Finland","2009",22,15176,138515,0.559286342371984
"FI","FIN","Finland","2010",22,15533,143584,0.551378321563638
"FI","FIN","Finland","2011",23,17315,151515,0.560973239162833
"FI","FIN","Finland","2012",23,17987,157089,0.562208651393128
"FI","FIN","Finland","2013",24,18888,160841,0.554408853634654
"FI","FIN","Finland","2014",24,18948,163508,0.546140011068069
"FI","FIN","Finland","2015",24,18974,166689,0.535208566044974
"FI","FIN","Finland","2016",24,19694,169670,0.547143098451308
"FI","FIN","Finland","2017",24,20404,171879,0.561258733564395
"FI","FIN","Finland","2018",24,21364,177158,0.57137416502989
"FI","FIN","Finland","2019",24,21974,181348,0.574487264756694
"FR","FRA","France","1985",18.6,62686.883,600085,0.627144461483426
"FR","FRA","France","1995",20.6,89334.605,948877,0.504527913446272
"FR","FRA","France","2005",19.6,126498.868,1367904,0.519896664769952
"FR","FRA","France","2007",19.6,129921.538,1486100,0.488774160900896
"FR","FRA","France","2008",19.6,129172.43,1534700,0.468893691074364
"FR","FRA","France","2009",19.6,121652.511,1538647,0.438022929057851
"FR","FRA","France","2010",19.6,126591.775,1583161,0.443423073874999
"FR","FRA","France","2011",19.6,129869.271,1620493,0.444510783330333
"FR","FRA","France","2012",19.6,131644.147,1643249,0.444331605506224
"FR","FRA","France","2013",19.6,134697.911,1667231,0.44843027842508
"FR","FRA","France","2014",20,135817.269,1686181,0.438017435148578
"FR","FRA","France","2015",20,140268.945,1711570,0.446346499143667
"FR","FRA","France","2016",20,142637.558,1742524,0.44577400700293
"FR","FRA","France","2017",20,150322.319,1783312,0.460267204223687
"FR","FRA","France","2018",20,154103.069,1821722,0.462045213493682
"FR","FRA","France","2019",20,124779.771,1863489,0.358828747552475
"GB","GBR","United Kingdom","1985",15,21228,326290.775,0.463904519323933
"GB","GBR","United Kingdom","1995",17.5,47539,690169,0.422718249336988
"GB","GBR","United Kingdom","2005",17.5,84649,1180567,0.441372959864307
"GB","GBR","United Kingdom","2007",17.5,93374,1293604,0.444552889267652
"GB","GBR","United Kingdom","2008",17.5,93434,1346764,0.425992014416452
"GB","GBR","United Kingdom","2009",15,81122,1339456,0.429785202762806
"GB","GBR","United Kingdom","2010",17.5,97646,1375626,0.436608665908029
"GB","GBR","United Kingdom","2011",20,113485,1414461,0.436153318739162
"GB","GBR","United Kingdom","2012",20,116462,1460439,0.433273783703144
"GB","GBR","United Kingdom","2013",20,121460,1512859,0.436467181592052
"GB","GBR","United Kingdom","2014",20,127647,1568181,0.443054450641221
"GB","GBR","United Kingdom","2015",20,133064,1608096,0.451054621187879
"GB","GBR","United Kingdom","2016",20,137530,1674937,0.447279087450493
"GB","GBR","United Kingdom","2017",20,142401,1721680,0.450841808192219
"GB","GBR","United Kingdom","2018",20,149078,1784112,0.455886544255349
"GB","GBR","United Kingdom","2019",20,155077,1839998,0.460190715172996
"GR","GRC","Greece","1995",18,5417,79835.281,0.404395855965075
"GR","GRC","Greece","2005",18,13398,171701.296,0.470194463502095
"GR","GRC","Greece","2007",19,16511,198611.203,0.47720979201764
"GR","GRC","Greece","2008",19,16978,213182.124,0.455433315646526
"GR","GRC","Greece","2009",19,14879,217204.999,0.387051227735638
"GR","GRC","Greece","2010",19,15958,200848.352,0.454266395058897
"GR","GRC","Greece","2011",23,15021,186685.31,0.380444226596512
"GR","GRC","Greece","2012",23,13713,174169.09,0.371576667052243
"GR","GRC","Greece","2013",23,12593,162560.067,0.365094650501123
"GR","GRC","Greece","2014",23,12676,158996.729,0.376659164117894
"GR","GRC","Greece","2015",23,12885,156611.75,0.389779488720331
"GR","GRC","Greece","2016",23,14333,154420.641,0.444845746987401
"GR","GRC","Greece","2017",24,14642,157835.828,0.426054210474304
"GR","GRC","Greece","2018",24,15288,159569.378,0.44149841707223
"HU","HUN","Hungary","1995",25,423954,4486015,0.417476743948454
"HU","HUN","Hungary","2005",25,1856547,17360534,0.47898569574394
"HU","HUN","Hungary","2007",20,2013271,19323427,0.581528843529775
"HU","HUN","Hungary","2008",20,2068438,20418236,0.563613288822035
"HU","HUN","Hungary","2009",20,2192234,20030361,0.614479872242192
"HU","HUN","Hungary","2010",25,2325608,20368705,0.515567366289723
"HU","HUN","Hungary","2011",25,2379253,20982566,0.51157619075699
"HU","HUN","Hungary","2012",27,2627571,21388662,0.518719537389614
"HU","HUN","Hungary","2013",27,2693555,21835219,0.521173583949109
"HU","HUN","Hungary","2014",27,3011162,23004026,0.557821623347803
"HU","HUN","Hungary","2015",27,3309540,24050513,0.590982667763733
"HU","HUN","Hungary","2016",27,3299840,25374980,0.553637695146197
"HU","HUN","Hungary","2017",27,3626566,27608900,0.560067503268278
"HU","HUN","Hungary","2018",27,4129537,29900563,0.593479727251894
"HU","HUN","Hungary","2019",27,4532379,32654543,0.596916684252637
"IE","IRL","Ireland","1985",23,1768.237,20654.458,0.407068569012389
"IE","IRL","Ireland","1995",21,3665.734,38122.28,0.506605513810821
"IE","IRL","Ireland","2005",21,12373.29,101570.3,0.660565063463771
"IE","IRL","Ireland","2007",21,14355.37,122301.93,0.633266171352795
"IE","IRL","Ireland","2008",21,13084.42,125864.83,0.552460856497701
"IE","IRL","Ireland","2009",21.5,10324.47,114366.57,0.461551532482278
"IE","IRL","Ireland","2010",21,10067.17,110818.57,0.475813782854678
"IE","IRL","Ireland","2011",21,9755.1,110449.16,0.461326687421851
"IE","IRL","Ireland","2012",23,10219.26,110663.17,0.442352007377961
"IE","IRL","Ireland","2013",23,10371.94,111416.08,0.446293979090206
"IE","IRL","Ireland","2014",23,11527.48,115325.95,0.482853728584531
"IE","IRL","Ireland","2015",23,11831,119281.69,0.478723128113766
"IE","IRL","Ireland","2016",23,12602.52,125562.37,0.485071157737827
"IE","IRL","Ireland","2017",23,13059.928,130725.91,0.482571892802237
"IE","IRL","Ireland","2018",23,14175.154,137853.09,0.498319314997512
"IE","IRL","Ireland","2019",23,15278.908,146459.84,0.506400082464795
"IL","ISR","Israel","1995",17,24900,247537.038,0.657889583651818
"IL","ISR","Israel","2005",17,48142.702,508773.403,0.614792639941475
"IL","ISR","Israel","2007",15.5,53982.4,584440.186,0.656552806988296
"IL","ISR","Israel","2008",15.5,56737.9,623478.968,0.645887493266917
"IL","ISR","Israel","2009",15.5,59222.8,644850.986,0.652432020485369
"IL","ISR","Israel","2010",16,65508.4,693082.819,0.65239673193244
"IL","ISR","Israel","2011",16,70197.1,739869.233,0.655144291333383
"IL","ISR","Israel","2012",16,72776.9,780366.399,0.642824159548473
"IL","ISR","Israel","2013",17,81523.5,824904.368,0.645093276734693
"IL","ISR","Israel","2014",18,87811.8,862096.254,0.630056991087843
"IL","ISR","Israel","2015",18,90823.7,895733.881,0.626872566680966
"IL","ISR","Israel","2016",17,91998.6,944245.797,0.634989750859946
"IL","ISR","Israel","2017",17,94531.2,981110.585,0.627203713238766
"IL","ISR","Israel","2018",17,99442.16,1032711.032,0.626779591501195
"IL","ISR","Israel","2019",17,102462.9,1079988.546,0.61658018246661
"IS","ISL","Iceland","1995",24.5,42358,361800.723,0.541223147281922
"IS","ISL","Iceland","2005",24.5,113897.137,871616.203,0.613533820553735
"IS","ISL","Iceland","2007",24.5,137593.09,1089337.298,0.590079187515888
"IS","ISL","Iceland","2008",24.5,134390.817,1196116.388,0.516643812602283
"IS","ISL","Iceland","2009",24.5,120240.626,1239939.301,0.438312624873047
"IS","ISL","Iceland","2010",25.5,122392.826,1274919.332,0.416451911663597
"IS","ISL","Iceland","2011",25.5,131057.19,1350115.687,0.421595654327228
"IS","ISL","Iceland","2012",25.5,142814.344,1439443.094,0.43193261832301
"IS","ISL","Iceland","2013",25.5,149827.545,1506838.673,0.432980237137746
"IS","ISL","Iceland","2014",25.5,160870.829,1589571.569,0.441566227563115
"IS","ISL","Iceland","2015",24,183673.9,1681820.716,0.51083639366535
"IS","ISL","Iceland","2016",24,205434.968,1806591.381,0.534600508971845
"IS","ISL","Iceland","2017",24,233950.706,1931795.12,0.574136593609768
"IS","ISL","Iceland","2018",24,244624.309,2091383.292,0.551922564638564
"IS","ISL","Iceland","2019",24,252351,2228611.395,0.532046537318783
"IT","ITA","Italy","1985",18,20957.305,345236.032,0.359041350937036
"IT","ITA","Italy","1995",19,52530.897,754002.2,0.394140721196627
"IT","ITA","Italy","2005",20,80619,1178918.2,0.367017475747956
"IT","ITA","Italy","2007",20,90229,1261082.2,0.385313034973129
"IT","ITA","Italy","2008",20,87529,1293599.3,0.362868565787583
"IT","ITA","Italy","2009",20,81822,1279338.9,0.341631921854297
"IT","ITA","Italy","2010",20,91373,1309620.3,0.37501827420426
"IT","ITA","Italy","2011",20,92146,1334379.3,0.370888463543845
"IT","ITA","Italy","2012",21,89824,1317464.1,0.348419160740459
"IT","ITA","Italy","2013",21,87582,1301630.6,0.343525904034767
"IT","ITA","Italy","2014",22,90856,1304288.5,0.340341813971373
"IT","ITA","Italy","2015",22,93282,1322280.2,0.345003833943037
"IT","ITA","Italy","2016",22,102086,1342228.7,0.374172482511305
"IT","ITA","Italy","2017",22,107576,1373343.5,0.386312508562448
"IT","ITA","Italy","2018",22,109333,1400742.2,0.384826267164724
"IT","ITA","Italy","2019",22,111793,1411481.9,0.390978179470487
"JP","JPN","Japan","1995",3,7237600,352900600,0.697943758323377
"JP","JPN","Japan","2005",5,10583400,386501500,0.563069455820297
"JP","JPN","Japan","2007",5,10271900,391449200,0.538956543319867
"JP","JPN","Japan","2008",5,9968900,390553000,0.523873698349458
"JP","JPN","Japan","2009",5,9807500,382424500,0.526411838429272
"JP","JPN","Japan","2010",5,10033300,386483400,0.533048071975542
"JP","JPN","Japan","2011",5,10194600,385459400,0.54332833774977
"JP","JPN","Japan","2012",5,10350400,390482600,0.544568442241936
"JP","JPN","Japan","2013",5,10829300,398141800,0.559202194610295
"JP","JPN","Japan","2014",5,16029000,403644800,0.82705606943783
"JP","JPN","Japan","2015",8,17426292,405909300,0.56071603008181
"JP","JPN","Japan","2016",8,17228200,404815200,0.555623640627782
"JP","JPN","Japan","2017",8,17513900,409748900,0.558144352237817
"JP","JPN","Japan","2018",8,17680881,412763100,0.559405110813149
"JP","JPN","Japan","2019",8,19392000,416585400,0.610282043961456
"KR","KOR","Korea","1995",10,14636893,270940400,0.571076579143336
"KR","KOR","Korea","2005",10,36118000,624060300,0.614311982655441
"KR","KOR","Korea","2007",10,40942000,718291100,0.604444591422651
"KR","KOR","Korea","2008",10,43820000,768506700,0.604675096148446
"KR","KOR","Korea","2009",10,46992000,799520200,0.624455003812482
"KR","KOR","Korea","2010",10,49121000,854936000,0.609581603717975
"KR","KOR","Korea","2011",10,51907000,910746000,0.604385688120824
"KR","KOR","Korea","2012",10,55668000,949804900,0.622589225430692
"KR","KOR","Korea","2013",10,55963000,982775900,0.603821979603435
"KR","KOR","Korea","2014",10,57139000,1018422000,0.594403521127493
"KR","KOR","Korea","2015",10,54159000,1054900300,0.541188816730158
"KR","KOR","Korea","2016",10,61828000,1100100000,0.59548942858904
"KR","KOR","Korea","2017",10,67087000,1155837200,0.616183583709101
"KR","KOR","Korea","2018",10,70009000,1216268800,0.610760318036103
"KR","KOR","Korea","2019",10,70828000,1260965100,0.595124712942736
"LT","LTU","Lithuania","1995",18,577.763,6817.033,0.51445031941949
"LT","LTU","Lithuania","2005",18,1488.191,17404.518,0.519449479630431
"LT","LTU","Lithuania","2007",18,2330.42,23439.63,0.613323652461545
"LT","LTU","Lithuania","2008",18,2593.043,27265.431,0.583883264337625
"LT","LTU","Lithuania","2009",19,1960.85,23966.095,0.468991059081357
"LT","LTU","Lithuania","2010",21,2180.499,23513.928,0.486716344167108
"LT","LTU","Lithuania","2011",21,2443.756,25280.075,0.509580083083151
"LT","LTU","Lithuania","2012",21,2520.82,26604.425,0.498426409248315
"LT","LTU","Lithuania","2013",21,2611.225,27689.605,0.495821690312722
"LT","LTU","Lithuania","2014",21,2764.438,28737.619,0.506830121277424
"LT","LTU","Lithuania","2015",21,2888.985,29774.707,0.511686888251371
"LT","LTU","Lithuania","2016",21,3027.574,31139.44,0.5128446132896
"LT","LTU","Lithuania","2017",21,3310.438,33181.688,0.527731195587412
"LT","LTU","Lithuania","2018",21,3522.193,35425.154,0.525730123264973
"LT","LTU","Lithuania","2019",21,3850.178,37733.238,0.541101687757273
"LU","LUX","Luxembourg","1985",12,336.51,4811.824,0.626604077389877
"LU","LUX","Luxembourg","1995",15,670.138,9263.621,0.519880782526325
"LU","LUX","Luxembourg","2005",15,1811.856,16051.099,0.848292286324491
"LU","LUX","Luxembourg","2007",15,2230.069,17667.446,0.963060412832223
"LU","LUX","Luxembourg","2008",15,2339.95,18547.721,0.962480693160501
"LU","LUX","Luxembourg","2009",15,2435.196,19087.935,0.974893079150523
"LU","LUX","Luxembourg","2010",15,2568.239,19779.419,0.994794856211679
"LU","LUX","Luxembourg","2011",15,2848.657,20729.532,1.06208709957799
"LU","LUX","Luxembourg","2012",15,3128.06,21879.701,1.11210177996333
"LU","LUX","Luxembourg","2013",15,3379.651,22769.615,1.16199321807233
"LU","LUX","Luxembourg","2014",15,3707.695,23741.503,1.23381269635142
"LU","LUX","Luxembourg","2015",17,3374.767,24286.045,0.949323641923525
"LU","LUX","Luxembourg","2016",17,3374.414,25013.298,0.91730673900036
"LU","LUX","Luxembourg","2017",17,3367.106,26270.987,0.864766363497651
"LU","LUX","Luxembourg","2018",17,3669.32,27878.484,0.8915729305695
"LU","LUX","Luxembourg","2019",17,3872.048,29588.681,0.885681766395176
"LV","LVA","Latvia","2005",18,1001.675,10751.524,0.570763825276793
"LV","LVA","Latvia","2007",18,1726.574,17496.863,0.608237285808635
"LV","LVA","Latvia","2008",18,1537.829,18864.953,0.49307054329642
"LV","LVA","Latvia","2009",21,1113.792,15002.345,0.381880778261884
"LV","LVA","Latvia","2010",21,1202.218,14672.453,0.424999832523161
"LV","LVA","Latvia","2011",22,1374.323,16139.25,0.423092015779877
"LV","LVA","Latvia","2012",22,1570.248,17203.637,0.45655429600651
"LV","LVA","Latvia","2013",21,1690.243,18171.654,0.488354801083244
"LV","LVA","Latvia","2014",21,1787.325,18623.584,0.505520343240825
"LV","LVA","Latvia","2015",21,1876.296,19129.011,0.517874598701877
"LV","LVA","Latvia","2016",21,2031.963,19888.533,0.541874183323801
"LV","LVA","Latvia","2017",21,2163.739,21166.24,0.542219103033808
"LV","LVA","Latvia","2018",21,2449.129,22447.801,0.58316467451534
"LV","LVA","Latvia","2019",21,2633.57,23899.497,0.589713748373608
"MX","MEX","Mexico","1985",15,1365,41513.523,0.226658400360083
"MX","MEX","Mexico","1995",10,51785,1728445.023,0.308858082674045
"MX","MEX","Mexico","2005",15,318432,7568806.518,0.292795909332638
"MX","MEX","Mexico","2007",15,409012.5,8923816.63,0.320236374010403
"MX","MEX","Mexico","2008",15,457248.3,9594262.699,0.333623420833574
"MX","MEX","Mexico","2009",15,407795.1,9456002.396,0.30046106494508
